pollscore,sample_size,state,party,candidate_name,pct,end_date,win,party_binary
0.4,932,Wisconsin,DEM,Kamala Harris,48,10/31/24,0,1
0.4,932,Wisconsin,REP,Donald Trump,47,10/31/24,0,0
0.4,932,Wisconsin,LIB,Chase Oliver,1,10/31/24,0,0
0.4,932,Wisconsin,GRE,Jill Stein,0,10/31/24,0,0
-0.4,593,Nevada,DEM,Kamala Harris,49,10/31/24,0,1
-0.4,593,Nevada,REP,Donald Trump,48,10/31/24,0,0
-0.4,593,Nevada,LIB,Chase Oliver,0,10/31/24,0,0
-0.4,593,Nevada,CON,Joel Skousen,0,10/31/24,0,0
-1.1,880,Arizona,DEM,Kamala Harris,47,10/31/24,0,1
-1.1,880,Arizona,REP,Donald Trump,48,10/31/24,0,0
-1.1,880,Arizona,GRE,Jill Stein,1,10/31/24,0,0
-1.1,880,Arizona,IND,Cornel West,0,10/31/24,0,0
-1.1,856,Arizona,DEM,Kamala Harris,48,10/31/24,0,1
-1.1,856,Arizona,REP,Donald Trump,48,10/31/24,0,0
-1.1,856,Arizona,GRE,Jill Stein,0,10/31/24,0,0
-1.1,856,Arizona,IND,Cornel West,0,10/31/24,0,0
-1.1,880,Arizona,DEM,Kamala Harris,49,10/31/24,0,1
-1.1,880,Arizona,REP,Donald Trump,50,10/31/24,0,0
-1.1,856,Arizona,DEM,Kamala Harris,49,10/31/24,0,1
-1.1,856,Arizona,REP,Donald Trump,50,10/31/24,0,0
-1.1,984,Georgia,DEM,Kamala Harris,46,10/31/24,0,1
-1.1,984,Georgia,REP,Donald Trump,48,10/31/24,0,0
-1.1,984,Georgia,GRE,Jill Stein,1,10/31/24,0,0
-1.1,984,Georgia,IND,Cornel West,1,10/31/24,0,0
-1.1,939,Georgia,DEM,Kamala Harris,47,10/31/24,0,1
-1.1,939,Georgia,REP,Donald Trump,48,10/31/24,0,0
-1.1,939,Georgia,GRE,Jill Stein,0,10/31/24,0,0
-1.1,939,Georgia,IND,Cornel West,0,10/31/24,0,0
-1.1,984,Georgia,DEM,Kamala Harris,48,10/31/24,0,1
-1.1,984,Georgia,REP,Donald Trump,50,10/31/24,0,0
-1.1,939,Georgia,DEM,Kamala Harris,48,10/31/24,0,1
-1.1,939,Georgia,REP,Donald Trump,50,10/31/24,0,0
-1.1,985,Michigan,DEM,Kamala Harris,47,10/31/24,0,1
-1.1,985,Michigan,REP,Donald Trump,45,10/31/24,0,0
-1.1,985,Michigan,GRE,Jill Stein,2,10/31/24,0,0
-1.1,985,Michigan,IND,Cornel West,0,10/31/24,0,0
-1.1,942,Michigan,DEM,Kamala Harris,48,10/31/24,0,1
-1.1,942,Michigan,REP,Donald Trump,45,10/31/24,0,0
-1.1,942,Michigan,GRE,Jill Stein,2,10/31/24,0,0
-1.1,942,Michigan,IND,Cornel West,0,10/31/24,0,0
-1.1,985,Michigan,DEM,Kamala Harris,50,10/31/24,1,1
-1.1,985,Michigan,REP,Donald Trump,46,10/31/24,0,0
-1.1,942,Michigan,DEM,Kamala Harris,50,10/31/24,1,1
-1.1,942,Michigan,REP,Donald Trump,47,10/31/24,0,0
-1.1,790,Nevada,DEM,Kamala Harris,48,10/31/24,0,1
-1.1,790,Nevada,REP,Donald Trump,47,10/31/24,0,0
-1.1,790,Nevada,GRE,Jill Stein,0,10/31/24,0,0
-1.1,790,Nevada,IND,Cornel West,0,10/31/24,0,0
-1.1,773,Nevada,DEM,Kamala Harris,48,10/31/24,0,1
-1.1,773,Nevada,REP,Donald Trump,47,10/31/24,0,0
-1.1,773,Nevada,GRE,Jill Stein,0,10/31/24,0,0
-1.1,773,Nevada,IND,Cornel West,0,10/31/24,0,0
-1.1,790,Nevada,DEM,Kamala Harris,50,10/31/24,0,1
-1.1,790,Nevada,REP,Donald Trump,49,10/31/24,0,0
-1.1,773,Nevada,DEM,Kamala Harris,50,10/31/24,0,1
-1.1,773,Nevada,REP,Donald Trump,49,10/31/24,0,0
-1.1,987,North Carolina,DEM,Kamala Harris,47,10/31/24,0,1
-1.1,987,North Carolina,REP,Donald Trump,48,10/31/24,0,0
-1.1,987,North Carolina,GRE,Jill Stein,1,10/31/24,0,0
-1.1,987,North Carolina,IND,Cornel West,0,10/31/24,0,0
-1.1,949,North Carolina,DEM,Kamala Harris,48,10/31/24,0,1
-1.1,949,North Carolina,REP,Donald Trump,49,10/31/24,0,0
-1.1,949,North Carolina,GRE,Jill Stein,1,10/31/24,0,0
-1.1,949,North Carolina,IND,Cornel West,0,10/31/24,0,0
-1.1,987,North Carolina,DEM,Kamala Harris,49,10/31/24,0,1
-1.1,987,North Carolina,REP,Donald Trump,49,10/31/24,0,0
-1.1,949,North Carolina,DEM,Kamala Harris,49,10/31/24,0,1
-1.1,949,North Carolina,REP,Donald Trump,50,10/31/24,0,0
-1.1,982,Pennsylvania,DEM,Kamala Harris,48,10/31/24,0,1
-1.1,982,Pennsylvania,REP,Donald Trump,46,10/31/24,0,0
-1.1,982,Pennsylvania,GRE,Jill Stein,1,10/31/24,0,0
-1.1,982,Pennsylvania,IND,Cornel West,0,10/31/24,0,0
-1.1,956,Pennsylvania,DEM,Kamala Harris,49,10/31/24,0,1
-1.1,956,Pennsylvania,REP,Donald Trump,46,10/31/24,0,0
-1.1,956,Pennsylvania,GRE,Jill Stein,0,10/31/24,0,0
-1.1,956,Pennsylvania,IND,Cornel West,0,10/31/24,0,0
-1.1,982,Pennsylvania,DEM,Kamala Harris,50,10/31/24,0,1
-1.1,982,Pennsylvania,REP,Donald Trump,48,10/31/24,0,0
-1.1,956,Pennsylvania,DEM,Kamala Harris,51,10/31/24,1,1
-1.1,956,Pennsylvania,REP,Donald Trump,48,10/31/24,0,0
-1.1,889,Wisconsin,DEM,Kamala Harris,48,10/31/24,0,1
-1.1,889,Wisconsin,REP,Donald Trump,45,10/31/24,0,0
-1.1,889,Wisconsin,GRE,Jill Stein,3,10/31/24,0,0
-1.1,889,Wisconsin,IND,Cornel West,0,10/31/24,0,0
-1.1,867,Wisconsin,DEM,Kamala Harris,49,10/31/24,0,1
-1.1,867,Wisconsin,REP,Donald Trump,45,10/31/24,0,0
-1.1,867,Wisconsin,GRE,Jill Stein,2,10/31/24,0,0
-1.1,867,Wisconsin,IND,Cornel West,0,10/31/24,0,0
-1.1,889,Wisconsin,DEM,Kamala Harris,51,10/31/24,1,1
-1.1,889,Wisconsin,REP,Donald Trump,47,10/31/24,0,0
-1.1,867,Wisconsin,DEM,Kamala Harris,51,10/31/24,1,1
-1.1,867,Wisconsin,REP,Donald Trump,47,10/31/24,0,0
-1.2,908,Pennsylvania,DEM,Kamala Harris,50,10/31/24,0,1
-1.2,908,Pennsylvania,REP,Donald Trump,48,10/31/24,0,0
-1.2,908,Pennsylvania,LIB,Chase Oliver,0,10/31/24,0,0
-1.2,908,Pennsylvania,GRE,Jill Stein,1,10/31/24,0,0
-1.2,972,Georgia,DEM,Kamala Harris,49,10/31/24,0,1
-1.2,972,Georgia,REP,Donald Trump,48,10/31/24,0,0
-1.2,972,Georgia,LIB,Chase Oliver,1,10/31/24,0,0
-1.2,972,Georgia,IND,Cornel West,0,10/31/24,0,0
-1.2,972,Georgia,GRE,Jill Stein,0,10/31/24,0,0
0.1,600,Colorado,DEM,Kamala Harris,53,10/30/24,1,1
0.1,600,Colorado,REP,Donald Trump,41,10/30/24,0,0
-0.4,1038,Wisconsin,DEM,Kamala Harris,48,10/30/24,0,1
-0.4,1038,Wisconsin,REP,Donald Trump,46,10/30/24,0,0
-0.4,831,Wisconsin,DEM,Kamala Harris,48,10/30/24,0,1
-0.4,831,Wisconsin,REP,Donald Trump,48,10/30/24,0,0
-0.4,1038,Wisconsin,DEM,Kamala Harris,46,10/30/24,0,1
-0.4,1038,Wisconsin,REP,Donald Trump,44,10/30/24,0,0
-0.4,1038,Wisconsin,IND,Robert F. Kennedy,3,10/30/24,0,0
-0.4,1038,Wisconsin,IND,Cornel West,1,10/30/24,0,0
-0.4,1038,Wisconsin,GRE,Jill Stein,1,10/30/24,0,0
-0.4,831,Wisconsin,DEM,Kamala Harris,48,10/30/24,0,1
-0.4,831,Wisconsin,REP,Donald Trump,47,10/30/24,0,0
-0.4,831,Wisconsin,IND,Robert F. Kennedy,3,10/30/24,0,0
-0.4,831,Wisconsin,IND,Cornel West,1,10/30/24,0,0
-0.4,831,Wisconsin,GRE,Jill Stein,1,10/30/24,0,0
-0.4,775,Arizona,DEM,Kamala Harris,47,10/30/24,0,1
-0.4,775,Arizona,REP,Donald Trump,48,10/30/24,1,0
-0.4,775,Arizona,LIB,Chase Oliver,0,10/30/24,0,0
-0.4,775,Arizona,GRE,Jill Stein,2,10/30/24,0,0
-0.8,600,Wisconsin,DEM,Kamala Harris,48,10/30/24,0,1
-0.8,600,Wisconsin,REP,Donald Trump,48,10/30/24,0,0
-0.8,600,Wisconsin,IND,Robert F. Kennedy,0,10/30/24,0,0
-0.8,600,Wisconsin,GRE,Jill Stein,1,10/30/24,0,0
-0.8,600,Wisconsin,LIB,Chase Oliver,0,10/30/24,0,0
-0.8,600,Wisconsin,IND,Cornel West,0,10/30/24,0,0
-0.8,600,Wisconsin,DEM,Kamala Harris,49,10/30/24,0,1
-0.8,600,Wisconsin,REP,Donald Trump,49,10/30/24,0,0
-0.8,600,Michigan,DEM,Kamala Harris,47,10/30/24,0,1
-0.8,600,Michigan,REP,Donald Trump,47,10/30/24,0,0
-0.8,600,Michigan,IND,Robert F. Kennedy,1,10/30/24,0,0
-0.8,600,Michigan,GRE,Jill Stein,0,10/30/24,0,0
-0.8,600,Michigan,LIB,Chase Oliver,0,10/30/24,0,0
-0.8,600,Michigan,IND,Cornel West,0,10/30/24,0,0
-0.8,600,Michigan,DEM,Kamala Harris,48,10/30/24,0,1
-0.8,600,Michigan,REP,Donald Trump,48,10/30/24,0,0
-0.8,600,Pennsylvania,DEM,Kamala Harris,46,10/30/24,0,1
-0.8,600,Pennsylvania,REP,Donald Trump,51,10/30/24,0,0
-0.8,600,Pennsylvania,GRE,Jill Stein,1,10/30/24,0,0
-0.8,600,Pennsylvania,LIB,Chase Oliver,0,10/30/24,0,0
-0.8,600,Pennsylvania,DEM,Kamala Harris,46,10/30/24,0,1
-0.8,600,Pennsylvania,REP,Donald Trump,52,10/30/24,1,0
-1,500,Pennsylvania,DEM,Kamala Harris,48.6,10/30/24,0,1
-1,500,Pennsylvania,REP,Donald Trump,48.6,10/30/24,0,0
-1,500,Pennsylvania,LIB,Chase Oliver,0.6,10/30/24,0,0
-1,500,Pennsylvania,GRE,Jill Stein,0.4,10/30/24,0,0
-0.9,1444,Wisconsin,DEM,Kamala Harris,50,10/30/24,1,1
-0.9,1444,Wisconsin,REP,Donald Trump,48,10/30/24,0,0
-0.9,1330,Wisconsin,DEM,Kamala Harris,50,10/30/24,1,1
-0.9,1330,Wisconsin,REP,Donald Trump,48,10/30/24,0,0
-0.9,1558,Pennsylvania,DEM,Kamala Harris,51,10/30/24,0,1
-0.9,1558,Pennsylvania,REP,Donald Trump,47,10/30/24,0,0
-0.9,1400,Pennsylvania,DEM,Kamala Harris,50,10/30/24,0,1
-0.9,1400,Pennsylvania,REP,Donald Trump,48,10/30/24,0,0
-0.9,1356,Michigan,DEM,Kamala Harris,51,10/30/24,1,1
-0.9,1356,Michigan,REP,Donald Trump,48,10/30/24,0,0
-0.9,1214,Michigan,DEM,Kamala Harris,51,10/30/24,1,1
-0.9,1214,Michigan,REP,Donald Trump,48,10/30/24,0,0
-1.1,611,California,DEM,Kamala Harris,55.4,10/30/24,1,1
-1.1,611,California,REP,Donald Trump,30.9,10/30/24,0,0
-1.1,611,California,IND,Robert F. Kennedy,4.4,10/30/24,0,0
-1.1,611,California,LIB,Chase Oliver,0.6,10/30/24,0,0
-1.1,611,California,GRE,Jill Stein,1.8,10/30/24,0,0
-1.1,611,California,PSL,Claudia De La Cruz,1.8,10/30/24,0,0
-1.2,1204,Pennsylvania,DEM,Kamala Harris,48,10/30/24,0,1
-1.2,1204,Pennsylvania,REP,Donald Trump,47,10/30/24,0,0
-1.2,1204,Pennsylvania,DEM,Kamala Harris,48,10/30/24,0,1
-1.2,1204,Pennsylvania,REP,Donald Trump,47,10/30/24,0,0
-1.2,1079,Arizona,DEM,Kamala Harris,47,10/30/24,0,1
-1.2,1079,Arizona,REP,Donald Trump,48,10/30/24,1,0
-1.2,1079,Arizona,LIB,Chase Oliver,0,10/30/24,0,0
-1.2,1079,Arizona,GRE,Jill Stein,1,10/30/24,0,0
-1.2,721,Nevada,DEM,Kamala Harris,49,10/30/24,1,1
-1.2,721,Nevada,REP,Donald Trump,47,10/30/24,0,0
-1.2,721,Nevada,LIB,Chase Oliver,1,10/30/24,0,0
-1.2,721,Nevada,CON,Joel Skousen,0,10/30/24,0,0
-0.5,2791,New Hampshire,DEM,Kamala Harris,51,10/29/24,1,1
-0.5,2791,New Hampshire,REP,Donald Trump,46,10/29/24,0,0
-0.5,2791,New Hampshire,LIB,Chase Oliver,1,10/29/24,0,0
-0.5,2791,New Hampshire,IND,Cornel West,0,10/29/24,0,0
-0.5,2791,New Hampshire,GRE,Jill Stein,0,10/29/24,0,0
-1.1,600,Virginia,DEM,Kamala Harris,50.3,10/29/24,0,1
-1.1,600,Virginia,REP,Donald Trump,42.7,10/29/24,0,0
-1.1,600,Virginia,GRE,Jill Stein,1.1,10/29/24,0,0
-1.1,600,Virginia,IND,Cornel West,0.6,10/29/24,0,0
-1.1,600,Virginia,PSL,Claudia De La Cruz,0.3,10/29/24,0,0
-1.1,600,Virginia,LIB,Chase Oliver,0.3,10/29/24,0,0
-0.8,1458,Arizona,DEM,Kamala Harris,46.4,10/29/24,0,1
-0.8,1458,Arizona,REP,Donald Trump,50.6,10/29/24,0,0
-0.8,1458,Arizona,GRE,Jill Stein,1,10/29/24,0,0
-0.8,1458,Arizona,LIB,Chase Oliver,0.1,10/29/24,0,0
-0.8,1458,Arizona,DEM,Kamala Harris,47.3,10/29/24,0,1
-0.8,1458,Arizona,REP,Donald Trump,50.8,10/29/24,1,0
-0.8,1429,Georgia,DEM,Kamala Harris,47.1,10/29/24,0,1
-0.8,1429,Georgia,REP,Donald Trump,50.2,10/29/24,0,0
-0.8,1429,Georgia,GRE,Jill Stein,0.9,10/29/24,0,0
-0.8,1429,Georgia,LIB,Chase Oliver,0.6,10/29/24,0,0
-0.8,1429,Georgia,DEM,Kamala Harris,47.5,10/29/24,0,1
-0.8,1429,Georgia,REP,Donald Trump,50.9,10/29/24,1,0
-0.8,983,Michigan,DEM,Kamala Harris,47.9,10/29/24,0,1
-0.8,983,Michigan,REP,Donald Trump,49.2,10/29/24,0,0
-0.8,983,Michigan,GRE,Jill Stein,1.8,10/29/24,0,0
-0.8,983,Michigan,LIB,Chase Oliver,0.2,10/29/24,0,0
-0.8,983,Michigan,DEM,Kamala Harris,48.1,10/29/24,0,1
-0.8,983,Michigan,REP,Donald Trump,49.3,10/29/24,1,0
-0.8,1083,Nevada,DEM,Kamala Harris,47.5,10/29/24,0,1
-0.8,1083,Nevada,REP,Donald Trump,48.4,10/29/24,0,0
-0.8,1083,Nevada,DEM,Kamala Harris,47.6,10/29/24,0,1
-0.8,1083,Nevada,REP,Donald Trump,48.5,10/29/24,1,0
-0.8,1665,North Carolina,DEM,Kamala Harris,48.5,10/29/24,0,1
-0.8,1665,North Carolina,REP,Donald Trump,48.4,10/29/24,0,0
-0.8,1665,North Carolina,GRE,Jill Stein,0.8,10/29/24,0,0
-0.8,1665,North Carolina,LIB,Chase Oliver,0.4,10/29/24,0,0
-0.8,1665,North Carolina,DEM,Kamala Harris,48.9,10/29/24,1,1
-0.8,1665,North Carolina,REP,Donald Trump,48.4,10/29/24,0,0
-0.8,1299,Pennsylvania,DEM,Kamala Harris,46.6,10/29/24,0,1
-0.8,1299,Pennsylvania,REP,Donald Trump,48.7,10/29/24,0,0
-0.8,1299,Pennsylvania,GRE,Jill Stein,0.9,10/29/24,0,0
-0.8,1299,Pennsylvania,LIB,Chase Oliver,0.6,10/29/24,0,0
-0.8,1299,Pennsylvania,DEM,Kamala Harris,46.9,10/29/24,0,1
-0.8,1299,Pennsylvania,REP,Donald Trump,49.6,10/29/24,1,0
-0.8,1470,Wisconsin,DEM,Kamala Harris,48.1,10/29/24,0,1
-0.8,1470,Wisconsin,REP,Donald Trump,48.7,10/29/24,0,0
-0.8,1470,Wisconsin,GRE,Jill Stein,0.6,10/29/24,0,0
-0.8,1470,Wisconsin,LIB,Chase Oliver,0.5,10/29/24,0,0
-0.8,1470,Wisconsin,DEM,Kamala Harris,48.5,10/29/24,0,1
-0.8,1470,Wisconsin,REP,Donald Trump,49,10/29/24,1,0
-0.4,851,Virginia,DEM,Kamala Harris,51,10/29/24,1,1
-0.4,851,Virginia,REP,Donald Trump,41,10/29/24,0,0
-0.4,851,Virginia,IND,Cornel West,2,10/29/24,0,0
-0.4,851,Virginia,GRE,Jill Stein,1,10/29/24,0,0
-0.4,851,Virginia,LIB,Chase Oliver,2,10/29/24,0,0
-1.3,1079,Maine,DEM,Kamala Harris,51,10/29/24,1,1
-1.3,1079,Maine,REP,Donald Trump,43,10/29/24,0,0
-1.3,1079,Maine,GRE,Jill Stein,1,10/29/24,0,0
-1.3,1079,Maine,LIB,Chase Oliver,1,10/29/24,0,0
-1.3,1079,Maine,IND,Cornel West,1,10/29/24,0,0
-1.3,482,Maine CD-1,DEM,Kamala Harris,58,10/29/24,1,1
-1.3,482,Maine CD-1,REP,Donald Trump,37,10/29/24,0,0
-1.3,482,Maine CD-1,IND,Cornel West,1,10/29/24,0,0
-1.3,482,Maine CD-1,GRE,Jill Stein,1,10/29/24,0,0
-1.3,482,Maine CD-1,LIB,Chase Oliver,0,10/29/24,0,0
-1.3,484,Maine CD-2,DEM,Kamala Harris,44,10/29/24,0,1
-1.3,484,Maine CD-2,REP,Donald Trump,49,10/29/24,1,0
-1.3,484,Maine CD-2,LIB,Chase Oliver,1,10/29/24,0,0
-1.3,484,Maine CD-2,IND,Cornel West,1,10/29/24,0,0
-1.3,484,Maine CD-2,GRE,Jill Stein,1,10/29/24,0,0
-0.2,4341,California,DEM,Kamala Harris,57,10/29/24,1,1
-0.2,4341,California,REP,Donald Trump,35,10/29/24,0,0
-0.2,4341,California,IND,Robert F. Kennedy,1,10/29/24,0,0
-0.2,4341,California,GRE,Jill Stein,1,10/29/24,0,0
-0.2,4341,California,PSL,Claudia De La Cruz,0,10/29/24,0,0
-0.2,4341,California,LIB,Chase Oliver,0,10/29/24,0,0
-0.9,550,Arizona,DEM,Kamala Harris,41.9,10/28/24,0,1
-0.9,550,Arizona,REP,Donald Trump,49.7,10/28/24,1,0
-0.9,550,Arizona,LIB,Chase Oliver,0.7,10/28/24,0,0
-0.9,550,Arizona,GRE,Jill Stein,1,10/28/24,0,0
-1.1,600,Texas,DEM,Kamala Harris,43,10/28/24,0,1
-1.1,600,Texas,REP,Donald Trump,51,10/28/24,1,0
-1.1,600,Florida,DEM,Kamala Harris,43.1,10/28/24,0,1
-1.1,600,Florida,REP,Donald Trump,48.2,10/28/24,1,0
-1.1,600,Florida,LIB,Chase Oliver,0.7,10/28/24,0,0
-1.1,600,Florida,GRE,Jill Stein,1.1,10/28/24,0,0
-1.1,600,Florida,OTH,Peter Sonski,0.7,10/28/24,0,0
-1.1,600,Florida,CON,Randall A. Terry,0.4,10/28/24,0,0
-1.1,600,Florida,PSL,Claudia De La Cruz,0.7,10/28/24,0,0
0.6,1091,North Carolina,DEM,Kamala Harris,46.2,10/28/24,0,1
0.6,1091,North Carolina,REP,Donald Trump,49.4,10/28/24,0,0
0.6,1082,Nevada,DEM,Kamala Harris,47.8,10/28/24,1,1
0.6,1082,Nevada,REP,Donald Trump,47.6,10/28/24,0,0
0.6,1127,Ohio,DEM,Kamala Harris,45.6,10/28/24,0,1
0.6,1127,Ohio,REP,Donald Trump,51.7,10/28/24,1,0
-0.4,695,Utah,DEM,Kamala Harris,34,10/28/24,0,1
-0.4,695,Utah,REP,Donald Trump,54,10/28/24,1,0
-0.4,695,Utah,LIB,Chase Oliver,1,10/28/24,0,0
-0.4,695,Utah,GRE,Jill Stein,0,10/28/24,0,0
-0.4,695,Utah,CON,Joel Skousen,1,10/28/24,0,0
-0.4,695,Utah,IND,Cornel West,0,10/28/24,0,0
-0.4,695,Utah,PSL,Claudia De La Cruz,1,10/28/24,0,0
-1.3,728,Minnesota,DEM,Kamala Harris,51,10/28/24,1,1
-1.3,728,Minnesota,REP,Donald Trump,43,10/28/24,0,0
-0.9,824,Pennsylvania,DEM,Kamala Harris,46,10/28/24,0,1
-0.9,824,Pennsylvania,REP,Donald Trump,47,10/28/24,0,0
-0.5,2186,Pennsylvania,DEM,Kamala Harris,46,10/28/24,0,1
-0.5,2186,Pennsylvania,REP,Donald Trump,47,10/28/24,0,0
-0.5,2186,Pennsylvania,GRE,Jill Stein,2,10/28/24,0,0
-0.5,2186,Pennsylvania,LIB,Chase Oliver,1,10/28/24,0,0
-0.5,2186,Pennsylvania,DEM,Kamala Harris,47,10/28/24,0,1
-0.5,2186,Pennsylvania,REP,Donald Trump,49,10/28/24,0,0
-1.1,1310,Pennsylvania,DEM,Kamala Harris,48,10/28/24,0,1
-1.1,1310,Pennsylvania,REP,Donald Trump,46,10/28/24,0,0
-1.1,1310,Pennsylvania,GRE,Jill Stein,1,10/28/24,0,0
